node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
4317,0.00050005001,0.00012191982,0.17403791,0.2
4318,0.00030003,6.7575396e-05,0.17459708,0.33333333
4319,0.00040004,0.00023166981,0.18109209,0
4320,0.00090009001,0.00028893263,0.18483123,0.33333333
4321,0.00060006001,0.00035383013,0.17939931,0.13333333
4322,0.00050005001,0.00062469055,0.19915153,0.1
4323,0.00090009001,0.00075211595,0.18843994,0.13888889
4324,0.00050005001,0.00013782484,0.19071506,0.2
4325,0.00040004,7.6434038e-05,0.17032911,0.33333333
4326,0.00050005001,0.00029390295,0.18833701,0.3
4327,0.00070007001,0.00034715632,0.17984783,0.23809524
4328,0.00050005001,8.989193e-05,0.18293754,0.3
4329,0.00040004,3.933872e-05,0.16619021,0.5
4330,0.00040004,8.2285232e-05,0.17598296,0.33333333
4331,0.00040004,0.00033326062,0.18589303,0.16666667
4332,0.00050005001,0.00018026749,0.18470149,0.5
4333,0.00070007001,0.00048453306,0.21255474,0.33333333
4334,0.00080008001,0.00044383103,0.18360264,0.14285714
4335,0.00030003,6.2070835e-05,0.17328388,0.33333333
4336,0.00050005001,0.00021546766,0.17256316,0.2
4337,0.00080008001,0.00034909735,0.18888847,0.25
4338,0.00030003,4.7853737e-05,0.22071873,0.66666667
4339,0.00070007001,0.00065962552,0.18840798,0.23809524
4340,0.00050005001,0.00014438247,0.18128581,0.2
4341,0.00030003,4.729411e-05,0.17718984,0.33333333
4342,0.00030003,2.481324e-05,0.18618725,0.66666667
4343,0.00040004,1.8943655e-05,0.17759267,0.5
4344,0.00070007001,0.00032912669,0.19349408,0.33333333
4345,0.00040004,0.00013537927,0.19481354,0.33333333
4346,0.00040004,5.4097041e-05,0.17564292,0.33333333
4347,0.00030003,0,0.17605423,1
4348,0.00050005001,9.969428e-05,0.16686693,0.3
4349,0.00060006001,5.2509472e-05,0.17198734,0.46666667
4350,0.00080008001,0.00028642387,0.17987695,0.14285714
4351,0.00050005001,0.00032415131,0.1874543,0.1
4352,0.00040004,1.1563879e-05,0.16695609,0.66666667
4353,0.00050005001,9.022341e-05,0.18495089,0.3
4354,0.00050005001,0.00032829065,0.18512896,0.3
4355,0.00050005001,0.00012837721,0.16891629,0.2
4356,0.00040004,2.0302751e-05,0.17049465,0.66666667
4357,0.00040004,0.00011838672,0.17010888,0.16666667
4358,0.00060006001,4.5403237e-05,0.18488933,0.53333333
4359,0.00030003,0,0.18720863,1
4360,0.00060006001,0.00027242915,0.17888899,0.2
4361,0.00070007001,0.0003186914,0.17949915,0.28571429
4362,0.00030003,5.892528e-06,0.19367022,0.66666667
4363,0.00060006001,5.2948819e-05,0.17659526,0.46666667
4364,0.00040004,7.3124281e-05,0.18430997,0.5
4365,0.00040004,0.00012547159,0.17859503,0.33333333
4366,0.00060006001,0.00024295349,0.17938966,0.33333333
4367,0.00070007001,0.00028569047,0.18936065,0.33333333
4368,0.00030003,1.0171903e-05,0.19021801,0.66666667
4369,0.00070007001,0.00018533204,0.17788017,0.33333333
4370,0.00030003,4.2498803e-05,0.18255678,0.33333333
4371,0.00040004,0.00048141873,0.21278996,0.33333333
4372,0.00040004,0.00017726468,0.17224806,0
4373,0.00060006001,0.00021953074,0.1955068,0.33333333
4374,0.00050005001,7.0538119e-05,0.18607637,0.6
4375,0.00040004,4.9027729e-05,0.16026093,0.33333333
4376,0.00040004,5.072723e-05,0.16935115,0.33333333
4377,0.00040004,0.00029988537,0.20472554,0.16666667
4378,0.00050005001,0.00010053229,0.18392686,0.4
4379,0.00050005001,2.7293906e-05,0.17905877,0.5
4380,0.00050005001,0.00016943751,0.17778212,0.4
4381,0.00040004,3.9696204e-05,0.1656945,0.5
4382,0.00040004,3.3148411e-05,0.16674449,0.33333333
4383,0.00030003,0.00010817646,0.18254345,0.33333333
4384,0.00030003,1.142579e-05,0.18069938,0.66666667
4385,0.00030003,3.5494514e-05,0.17718984,0.33333333
4386,0.00050005001,7.400863e-05,0.17417737,0.4
4387,0.00030003,9.1780992e-06,0.17264361,0.66666667
4388,0.00090009001,0.00013586035,0.17136834,0.38888889
4389,0.00030003,1.2718302e-05,0.1922404,0.66666667
4390,0.00040004,5.5726159e-05,0.17636476,0.5
4391,0.00060006001,0.00050414993,0.19565217,0.13333333
4392,0.00080008001,0.00024243647,0.18730331,0.17857143
4393,0.00050005001,0.00017532945,0.18537951,0.3
4394,0.00040004,0.00027799708,0.20203673,0.5
4395,0.00080008001,0.00029457436,0.18692515,0.28571429
4396,0.00030003,7.7562818e-05,0.16951193,0.33333333
4397,0.00030003,5.702756e-06,0.16148517,0.66666667
4398,0.00060006001,4.7468166e-05,0.17130375,0.46666667
4399,0.00040004,0.00020301834,0.17628702,0
4400,0.00060006001,0.00030156117,0.1903375,0.26666667
4401,0.00040004,3.3094806e-06,0.18686925,0.5
4402,0.00050005001,0.00012708075,0.17485966,0.3
4403,0.00040004,0.00016338594,0.2065397,0.5
4404,0.00050005001,0.00040325404,0.18711404,0.2
4405,0.00050005001,0.00014771804,0.16709,0.1
4406,0.00030003,0.00015022547,0.19824339,0.33333333
4407,0.00030003,8.1222297e-05,0.18438134,0
4408,0.00040004,6.5531582e-05,0.16759973,0.33333333
4409,0.00040004,8.3305211e-06,0.21695923,0.66666667
4410,0.00060006001,0.0001698472,0.18646849,0.46666667
4411,0.00050005001,0.00012857064,0.18490643,0.4
4412,0.00040004,1.7523538e-06,0.17782955,0.83333333
4413,0.00120012,0.00061111656,0.1732989,0.15151515
4414,0.00030003,5.9508922e-05,0.17087342,0
4415,0.00050005001,0.00044232882,0.18947189,0.3
4416,0.00040004,3.2264051e-05,0.1719903,0.5
4417,0.00050005001,0.00016198112,0.19193781,0
4418,0.00060006001,0.00060682406,0.20246629,0.2
4419,0.00030003,5.5042845e-05,0.17132136,0
4420,0.00070007001,0.00036629227,0.18515981,0.23809524
4421,0.00050005001,2.1300257e-06,0.16340905,0.6
4422,0.00060006001,8.6884143e-05,0.17900428,0.46666667
4423,0.00040004,0.00010158267,0.18821293,0.33333333
4424,0.00030003,2.4455321e-05,0.17590556,0.33333333
4425,0.00060006001,0.00020204542,0.17450871,0.2
4426,0.00040004,0.00013224159,0.18341404,0.5
4427,0.00050005001,0.00017566342,0.16950331,0.3
4428,0.00040004,7.1734504e-05,0.17937678,0.33333333
4429,0.00060006001,0.00031208901,0.18747891,0.26666667
4430,0.00040004,4.8246965e-05,0.18224069,0.5
4431,0.00060006001,0.00054509656,0.19505296,0.2
4432,0.00030003,1.5650012e-05,0.17159773,0.66666667
4433,0.00030003,1.1591387e-05,0.16891629,0.66666667
4434,0.00040004,7.6769618e-05,0.18705803,0.5
4435,0.00080008001,0.00016819433,0.17753591,0.25
4436,0.00040004,5.3961841e-05,0.16594473,0.5
4437,0.00050005001,0.00071645281,0.20811306,0.1
4438,0.00050005001,0.00020982418,0.1763461,0.4
4439,0.00040004,7.4128976e-05,0.17782639,0.5
4440,0.00030003,5.3181867e-05,0.1730949,0.33333333
4441,0.00030003,0,0.17308891,1
4442,0.00030003,6.9912532e-05,0.17441435,0
4443,0.00070007001,0.0010203732,0.21800462,0.19047619
4444,0.00070007001,0.00049551134,0.19402348,0.23809524
4445,0.00040004,4.3015527e-05,0.17398037,0.5
4446,0.00070007001,0.00025682508,0.18535889,0.23809524
4447,0.00050005001,5.1084413e-05,0.18131211,0.4
4448,0.00060006001,8.6778315e-05,0.1677178,0.4
4449,0.00040004,0.00021124104,0.20910536,0.5
4450,0.00110011,0.00058166783,0.19544948,0.23636364
4451,0.00050005001,8.2826856e-05,0.17896583,0.3
4452,0.00050005001,0.00018336838,0.18691466,0.4
4453,0.00040004,0.00021514759,0.19799608,0.33333333
4454,0.00050005001,1.3109408e-05,0.16626758,0.5
4455,0.00110011,0.00052633249,0.1861214,0.18181818
4456,0.00050005001,7.3563774e-05,0.18922448,0.5
4457,0.00040004,0.00032454423,0.21518497,0.33333333
4458,0.00060006001,1.1571794e-05,0.17814955,0.6
4459,0.00050005001,2.3340335e-08,0.15617581,0.7
4460,0.00060006001,0.00078269864,0.21340305,0.26666667
4461,0.00040004,0.00012356782,0.18293754,0.5
4462,0.00070007001,0.00030483743,0.1755874,0.19047619
4463,0.00040004,0.000179868,0.19911187,0.33333333
4464,0.00040004,3.4357762e-05,0.18307487,0.5
4465,0.00040004,3.1769754e-05,0.18152936,0.66666667
4466,0.00040004,4.9342895e-05,0.17784853,0.5
4467,0.00040004,0.0001049499,0.17183955,0.16666667
4468,0.00040004,0.00024788277,0.21628812,0.16666667
4469,0.00050005001,0.00025910209,0.18349146,0.2
4470,0.00050005001,0.00011970502,0.18586193,0.4
4471,0.00060006001,0.00018905622,0.17938,0.33333333
4472,0.00070007001,0.00032599654,0.17896904,0.23809524
4473,0.0010001,0.00080305365,0.19632444,0.15555556
4474,0.00040004,6.7322167e-05,0.20300889,0.5
4475,0.00030003,6.3027328e-05,0.17122455,0.33333333
4476,0.00060006001,0.000273115,0.17864289,0.26666667
4477,0.00040004,5.6374386e-05,0.16632013,0.33333333
4478,0.00030003,5.664372e-05,0.17369024,0
4479,0.00050005001,9.2386523e-05,0.18274696,0.3
4480,0.00030003,7.9605834e-05,0.18721914,0.33333333
4481,0.00050005001,5.2250155e-05,0.1706547,0.5
4482,0.00030003,0,0.16704813,1
4483,0.00050005001,0.00013196577,0.17557198,0.3
4484,0.00060006001,0.00051620664,0.18874228,0.13333333
4485,0.00050005001,0.0002530282,0.18760554,0.1
4486,0.00090009001,0.00041543823,0.18567211,0.25
4487,0.00040004,0.0001477467,0.19718004,0.5
4488,0.00030003,5.0540341e-06,0.16586215,0.66666667
4489,0.00040004,0.00013094218,0.17877385,0.33333333
4490,0.00040004,4.6883544e-05,0.17118351,0.5
4491,0.00050005001,7.4372717e-05,0.18121353,0.5
4492,0.0010001,0.00040970613,0.18127595,0.17777778
4493,0.00040004,6.3887304e-05,0.17282564,0.33333333
4494,0.00060006001,0.00022463033,0.18013944,0.13333333
4495,0.00070007001,0.00024908127,0.18196873,0.38095238
4496,0.00050005001,0.00034616883,0.19663717,0.3
4497,0.00050005001,0.00013917524,0.19194149,0.3
4498,0.00050005001,0.00016993331,0.18086607,0.3
4499,0.00040004,3.9144781e-06,0.18241357,0.66666667
4500,0.00050005001,8.4522515e-05,0.16861436,0.4
4501,0.00060006001,0.00042888504,0.18542076,0.2
4502,0.00040004,0.00019034506,0.18097738,0.16666667
4503,0.00050005001,0.00013195199,0.1862462,0.3
4504,0.00060006001,0.00018056344,0.1818496,0.2
4505,0.00050005001,0.00020445105,0.18692515,0.5
4506,0.00050005001,2.9271467e-05,0.1967068,0.5
4507,0.00060006001,0.00012664293,0.17351844,0.4
4508,0.00060006001,0.00022064005,0.18414026,0.2
4509,0.00050005001,9.8881211e-05,0.18213778,0.4
4510,0.00040004,5.0124596e-05,0.16423843,0.33333333
4511,0.00060006001,0.00014744088,0.18708953,0.33333333
4512,0.00030003,4.4711858e-05,0.18474244,0.33333333
4513,0.0010001,0.00060930613,0.19068597,0.2
4514,0.00050005001,0.00013968412,0.17271518,0.3
4515,0.00060006001,7.5407209e-05,0.1706984,0.33333333
4516,0.00060006001,0.00019669581,0.1722006,0.33333333
4517,0.00070007001,0.00017679612,0.1741895,0.33333333
4518,0.00070007001,8.4496005e-05,0.17194298,0.38095238
4519,0.00050005001,0.00019998874,0.17775684,0.3
4520,0.00040004,7.3384241e-05,0.16746219,0.33333333
4521,0.00030003,4.4196556e-05,0.17825118,0.33333333
4522,0.00040004,0.00012677703,0.17760213,0.16666667
4523,0.00060006001,0.00027503611,0.19216282,0.26666667
4524,0.00050005001,0.0002126234,0.18823773,0.2
4525,0.00050005001,9.4244977e-05,0.17405003,0.4
4526,0.00050005001,0.00011524751,0.17061975,0.2
4527,0.00060006001,0.00021818547,0.16907053,0.4
4528,0.00030003,4.6615264e-05,0.17159185,0.33333333
4529,0.00030003,7.9082799e-05,0.18432016,0.33333333
4530,0.00060006001,0.00060492347,0.19853861,0.2
4531,0.00080008001,0.00021151579,0.17401671,0.25
4532,0.00040004,2.386598e-05,0.18912427,0.5
4533,0.00080008001,0.0005365444,0.18845414,0.21428571
4534,0.00060006001,0.00024303071,0.17701418,0.2
4535,0.00070007001,0.00039252893,0.19270352,0.23809524
4536,0.00090009001,0.00021513023,0.16783041,0.27777778
4537,0.00040004,3.9840715e-05,0.17202581,0.66666667
4538,0.00030003,3.2527486e-05,0.16451677,0.33333333
4539,0.00050005001,8.543577e-06,0.17084423,0.6
4540,0.00050005001,7.0275606e-05,0.18996865,0.5
4541,0.00050005001,0.00048620773,0.19980018,0.3
4542,0.00050005001,0.00018998147,0.1791486,0.3
4543,0.00040004,6.2451731e-05,0.1686428,0.16666667
4544,0.00050005001,5.6664911e-05,0.18444256,0.5
4545,0.00060006001,7.1828235e-05,0.1702943,0.4
4546,0.00030003,2.1498393e-05,0.19630517,0.66666667
4547,0.00050005001,3.396e-05,0.17392893,0.6
4548,0.00050005001,0.00014539623,0.17838156,0.4
4549,0.00080008001,0.00033321191,0.19602423,0.28571429
4550,0.00070007001,0.00015672191,0.19016013,0.33333333
4551,0.00080008001,0.00015704315,0.17773472,0.35714286
4552,0.00050005001,0.00046021446,0.19548005,0.2
4553,0.00060006001,3.9302943e-05,0.17003367,0.53333333
4554,0.00030003,6.5865308e-05,0.1642897,0.33333333
4555,0.00080008001,0.00041950627,0.18833701,0.14285714
4556,0.00080008001,0.00040100494,0.17330791,0.21428571
4557,0.00050005001,3.4956359e-05,0.16134706,0.6
4558,0.00040004,1.1521487e-05,0.17223619,0.5
4559,0.00050005001,0.00034262857,0.20781029,0.4
4560,0.00040004,5.6846585e-05,0.17650797,0.33333333
4561,0.00050005001,0.00013829804,0.17577878,0.4
4562,0.00030003,0.00011871555,0.18568935,0.33333333
4563,0.00080008001,0.00020415214,0.17583442,0.21428571
4564,0.00040004,0.0001271604,0.20173103,0.66666667
4565,0.00070007001,0.00023926675,0.17627459,0.28571429
4566,0.00050005001,0.00013528989,0.16771218,0.1
4567,0.00050005001,0.00034631067,0.21789061,0.6
4568,0.00040004,1.8761366e-05,0.18281044,0.66666667
4569,0.00080008001,0.00061255501,0.18732086,0.25
4570,0.00050005001,0.000108933,0.1800162,0.4
4571,0.00050005001,0.00014354517,0.191717,0.5
4572,0.00040004,0.00011708632,0.20513294,0.33333333
4573,0.00060006001,0.00053801576,0.18926746,0
4574,0.00060006001,0.00046056543,0.18613179,0.26666667
4575,0.00090009001,0.0004961608,0.17971207,0.16666667
4576,0.00050005001,0.00012834054,0.16706767,0.5
4577,0.00030003,5.33236e-05,0.17549495,0.33333333
4578,0.00050005001,0.00037526242,0.18933556,0.2
4579,0.00080008001,0.00085680918,0.20423211,0.10714286
4580,0.00050005001,0.00013938614,0.17894661,0.3
4581,0.00060006001,9.4793798e-05,0.1780005,0.33333333
4582,0.00030003,5.2945222e-05,0.17142416,0.33333333
4583,0.00040004,2.0424442e-05,0.17653602,0.66666667
4584,0.00060006001,6.6251774e-05,0.17185432,0.4
4585,0.00030003,0.00026184392,0.19107221,0
4586,0.00060006001,0.0001978915,0.18293085,0.33333333
4587,0.00030003,6.1859435e-05,0.17284356,0.33333333
4588,0.00040004,2.6779205e-05,0.17620936,0.5
4589,0.00070007001,0.00014677375,0.21570489,0.47619048
4590,0.00050005001,7.8688125e-05,0.17166844,0.5
4591,0.00040004,6.2346941e-05,0.17064596,0.33333333
4592,0.00080008001,0.00024583399,0.18692165,0.32142857
4593,0.00030003,1.5174218e-06,0.181503,0.66666667
4594,0.00040004,4.49123e-05,0.18265015,0.33333333
4595,0.00050005001,6.6645794e-05,0.16674171,0.4
4596,0.00060006001,0.00022347095,0.20662079,0.26666667
4597,0.00050005001,0.00018078584,0.17674197,0.2
4598,0.00050005001,0.0001768969,0.17860141,0.3
4599,0.00050005001,7.3895843e-05,0.16541764,0.3
4600,0.00040004,7.1703253e-05,0.1778865,0.5
4601,0.00040004,4.8638921e-05,0.18307822,0.33333333
4602,0.00040004,4.4455323e-05,0.15817949,0.33333333
4603,0.00070007001,0.000383436,0.18122995,0.19047619
4604,0.00060006001,7.1818022e-05,0.19458607,0.4
4605,0.00050005001,6.0260376e-05,0.17905236,0.5
4606,0.00050005001,0.00010179105,0.17376571,0.4
4607,0.00060006001,0.000279318,0.18484148,0.26666667
4608,0.00080008001,0.00031113853,0.18655547,0.17857143
4609,0.00070007001,0.00032389482,0.17178346,0.33333333
4610,0.00040004,0.00013307739,0.18237697,0.16666667
4611,0.00060006001,9.7512306e-05,0.18159859,0.33333333
4612,0.00140014,0.0010755367,0.19656759,0.12087912
4613,0.00050005001,0.00014484318,0.17867162,0.3
4614,0.00050005001,4.6410055e-05,0.16067297,0.4
4615,0.00060006001,0.00032248051,0.18120696,0.13333333
4616,0.00030003,0.00011631167,0.1957326,0.33333333
4617,0.00040004,6.3110209e-05,0.17023341,0.16666667
4618,0.00030003,0,0.17184841,1
4619,0.00040004,0.00018652446,0.17973469,0.16666667
4620,0.00050005001,0.00024903376,0.19562155,0.1
4621,0.00050005001,8.6835229e-05,0.16949469,0.3
4622,0.00030003,2.7184877e-05,0.18383894,0.66666667
4623,0.00040004,6.9678066e-05,0.1877112,0.5
4624,0.00040004,7.9675229e-05,0.17489636,0.33333333
4625,0.00040004,3.8358981e-05,0.16491836,0.66666667
4626,0.00050005001,0.00018815517,0.1821776,0.3
4627,0.0010001,0.00037877377,0.18090861,0.22222222
4628,0.00070007001,0.00033613788,0.1807353,0.19047619
4629,0.00060006001,0.00026729211,0.18782403,0.46666667
4630,0.00060006001,0.00025808253,0.17573244,0.13333333
4631,0.00060006001,0.00021342983,0.17834338,0.2
4632,0.00070007001,0.00031131541,0.1777758,0.095238095
4633,0.00040004,1.9804272e-05,0.17924816,0.33333333
4634,0.00070007001,0.00028593886,0.18091843,0.33333333
4635,0.00060006001,0.00012199479,0.16982286,0.33333333
4636,0.00030003,6.4936296e-05,0.17932853,0
4637,0.00080008001,0.00018175326,0.18429298,0.21428571
4638,0.00040004,4.1294115e-05,0.16544501,0.5
4639,0.00060006001,0.00014966954,0.1715212,0.26666667
4640,0.00090009001,0.00089269125,0.18468785,0.13888889
4641,0.00080008001,0.00038257811,0.18904918,0.25
4642,0.00050005001,0.0001056025,0.17904915,0.2
4643,0.00050005001,0.0001425863,0.16884498,0.3
4644,0.00060006001,0.00015704963,0.18284053,0.4
4645,0.00030003,1.7626608e-05,0.17377477,0.66666667
4646,0.00040004,5.8253645e-05,0.17356663,0.5
4647,0.00060006001,0.00037138259,0.20261398,0.4
4648,0.00060006001,0.00016537016,0.18298106,0.4
4649,0.00080008001,0.00037968611,0.18141079,0.25
4650,0.00060006001,0.00024914336,0.18155243,0.33333333
4651,0.00110011,0.00047085871,0.17928351,0.18181818
4652,0.00060006001,0.00019299417,0.17359074,0.33333333
4653,0.00050005001,0.00019107949,0.17334397,0.2
4654,0.00050005001,0.00026272909,0.18278371,0.3
4655,0.00050005001,0.00030362054,0.18638855,0.2
4656,0.00030003,3.838011e-05,0.19293033,0.33333333
4657,0.00060006001,0.00039184916,0.19147469,0.26666667
4658,0.00030003,5.7629124e-05,0.16615707,0.33333333
4659,0.00060006001,0.00018798394,0.16953779,0.2
4660,0.00040004,6.1419204e-05,0.17716787,0.5
4661,0.00040004,8.156928e-05,0.19291544,0.5
4662,0.00050005001,0.00014279079,0.17929637,0.2
4663,0.00050005001,7.4288386e-05,0.17707688,0.3
4664,0.00050005001,0.00027437637,0.21221189,0.4
4665,0.00050005001,0.00010277623,0.1701002,0.4
4666,0.00060006001,0.00023052755,0.19125495,0.33333333
4667,0.00040004,0.00011393117,0.18247016,0.33333333
4668,0.00060006001,0.00034157951,0.18557906,0.2
4669,0.00040004,0.0002415219,0.20170254,0.5
4670,0.00030003,7.7709238e-05,0.18540013,0.33333333
4671,0.00030003,5.0884824e-05,0.21176246,0.66666667
4672,0.00080008001,0.00025438111,0.17903312,0.25
4673,0.0010001,0.00054617473,0.18592759,0.15555556
4674,0.00050005001,0.00032908733,0.19181998,0.3
4675,0.00050005001,0.00016593891,0.17440218,0.1
4676,0.00070007001,0.00021797616,0.18772882,0.19047619
4677,0.00060006001,0.00027347315,0.18785226,0.26666667
4678,0.00050005001,0.00011196689,0.17140653,0.3
4679,0.00040004,4.7445896e-05,0.19544184,0.66666667
4680,0.00090009001,0.00060790247,0.19128788,0.27777778
4681,0.00030003,8.9552114e-05,0.19572877,0.33333333
4682,0.00030003,1.0752966e-05,0.17974438,0.66666667
4683,0.00050005001,7.1865204e-05,0.17611625,0.3
4684,0.00050005001,0.00013829553,0.17438697,0.2
4685,0.00040004,4.4050182e-05,0.19016013,0.5
4686,0.00040004,1.224764e-05,0.16332097,0.66666667
4687,0.00060006001,0.00014882823,0.17302002,0.26666667
4688,0.00030003,8.2900868e-05,0.16872817,0
4689,0.00030003,1.7111362e-05,0.20287708,0.66666667
4690,0.00060006001,0.0002872658,0.18690768,0.26666667
4691,0.00030003,0.00015432991,0.18286059,0.33333333
4692,0.00040004,2.966669e-06,0.17001632,0.83333333
4693,0.00030003,0.00019725741,0.18385922,0.33333333
4694,0.00110011,0.00064783389,0.1872542,0.14545455
4695,0.00060006001,0.00024561113,0.18579286,0.26666667
4696,0.00030003,0,0.17353952,1
4697,0.00070007001,0.00027012376,0.17707688,0.33333333
4698,0.00030003,7.1607374e-06,0.17078586,0.66666667
4699,0.00030003,4.7587515e-05,0.18517352,0.33333333
4700,0.00030003,3.826647e-05,0.21362189,0.33333333
4701,0.00040004,0.00012043463,0.1810298,0.5
4702,0.00040004,5.9513273e-05,0.18086935,0.33333333
4703,0.00050005001,0.00015192398,0.17879942,0.3
4704,0.00030003,0,0.16316373,1
4705,0.00080008001,0.00038964095,0.19115257,0.25
4706,0.00040004,0.00013929992,0.19462016,0.16666667
4707,0.00030003,3.4570997e-05,0.17706433,0.66666667
4708,0.00040004,0.00017042074,0.18680641,0.33333333
4709,0.00060006001,0.00020167242,0.18437114,0.46666667
4710,0.00060006001,0.00010279838,0.16560119,0.4
4711,0.00040004,0.00011070445,0.18568245,0.33333333
4712,0.00030003,4.1612669e-05,0.19521671,0.66666667
4713,0.00080008001,0.0001394475,0.17063722,0.28571429
4714,0.00060006001,0.00029654378,0.19058057,0.26666667
4715,0.00070007001,0.00049958912,0.17915823,0.23809524
4716,0.00030003,3.0148676e-05,0.17347027,0.33333333
4717,0.00040004,0.00016300003,0.17990932,0
4718,0.00050005001,0.00016546283,0.17796248,0.4
4719,0.00040004,0.00018569991,0.17657343,0.16666667
4720,0.00030003,6.7391129e-05,0.18502276,0.33333333
4721,0.00030003,7.5282217e-06,0.17770945,0.66666667
4722,0.00050005001,0.00012188495,0.17420164,0.3
4723,0.00060006001,0.00040031818,0.19048617,0.2
4724,0.00040004,9.6104e-05,0.17097861,0.33333333
4725,0.00060006001,0.0003639153,0.1860833,0.26666667
4726,0.00030003,0,0.18219752,1
4727,0.00040004,0.00023732993,0.19620502,0.16666667
4728,0.00050005001,0.00025783775,0.18180661,0.2
4729,0.00030003,0.00018941552,0.18882783,0.33333333
4730,0.00050005001,8.3022058e-05,0.17115128,0.4
4731,0.00060006001,0.00088531357,0.2154539,0.26666667
4732,0.00040004,5.9003742e-05,0.18927463,0.33333333
4733,0.00040004,0.00010973917,0.16942863,0.16666667
4734,0.00080008001,0.00023759441,0.17556582,0.28571429
4735,0.00040004,0.00016371663,0.18087589,0.33333333
4736,0.00080008001,0.00029525365,0.1842115,0.21428571
4737,0.00030003,9.2471266e-05,0.17326287,0.33333333
4738,0.00050005001,0.00013110177,0.20361659,0.5
4739,0.00060006001,0.00017863616,0.18160849,0.33333333
4740,0.00050005001,6.4007178e-05,0.17811782,0.5
4741,0.00040004,2.6398086e-05,0.17217688,0.66666667
4742,0.00040004,0.00012909549,0.18131539,0.16666667
4743,0.00050005001,0.0001689976,0.18079413,0.1
4744,0.00070007001,0.00023284293,0.18759146,0.38095238
4745,0.00060006001,0.00014508559,0.17786751,0.26666667
4746,0.00060006001,0.00035565776,0.18588266,0.33333333
4747,0.00080008001,0.00094382122,0.21826159,0.14285714
4748,0.00040004,2.6166194e-05,0.17342815,0.5
4749,0.00080008001,0.00022056524,0.18131868,0.25
4750,0.00120012,0.00047069266,0.17684512,0.13636364
4751,0.00060006001,0.0001408098,0.18858565,0.4
4752,0.00030003,0.00012322958,0.18480049,0.33333333
4753,0.00040004,0.00028876099,0.19495028,0.16666667
4754,0.00050005001,0.0001277715,0.17237872,0.3
4755,0.00040004,5.9145034e-05,0.19104666,0.5
4756,0.00030003,5.1927997e-06,0.18118069,0.66666667
4757,0.00050005001,0.00010570944,0.17276591,0.3
4758,0.00040004,8.441488e-05,0.17428058,0.33333333
4759,0.00030003,2.9736628e-05,0.18475951,0.33333333
4760,0.00050005001,0.00011629706,0.18020437,0.2
4761,0.00070007001,0.00021753214,0.17252148,0.23809524
4762,0.00070007001,0.00021171554,0.17805121,0.28571429
4763,0.00030003,0.00015929308,0.18369372,0.33333333
4764,0.00050005001,0.00013274899,0.16975654,0.3
4765,0.00060006001,0.00027331284,0.17804487,0.33333333
4766,0.00030003,1.5765369e-05,0.17136834,0.66666667
4767,0.00030003,2.3563897e-05,0.1848825,0.33333333
4768,0.00030003,3.6345892e-05,0.18021736,0.33333333
4769,0.00040004,4.390353e-05,0.17421682,0.66666667
4770,0.00050005001,0.00022100003,0.19106856,0.3
4771,0.00060006001,0.0002109671,0.17620625,0.4
4772,0.00060006001,0.00036309588,0.19259587,0.33333333
4773,0.00040004,7.6664603e-05,0.19090076,0.5
4774,0.00040004,6.9677264e-05,0.17385332,0.16666667
4775,0.00050005001,0.00014485609,0.1946391,0.3
4776,0.00030003,1.7661675e-05,0.17508317,0.66666667
4777,0.00030003,0.00012709791,0.1930607,0.33333333
4778,0.00050005001,7.4643278e-05,0.17290932,0.4
4779,0.00030003,9.4365898e-05,0.18138117,0.33333333
4780,0.00080008001,0.00021828664,0.18055255,0.28571429
4781,0.00050005001,0.00023842312,0.18188598,0.3
4782,0.00040004,0.00016284674,0.19246242,0.5
4783,0.00030003,0,0.1693741,1
4784,0.00080008001,0.0005313602,0.18464692,0.17857143
4785,0.00040004,3.2686638e-05,0.18457875,0.83333333
4786,0.00040004,0.00015458299,0.18406568,0.33333333
4787,0.00040004,8.700845e-05,0.18046456,0.33333333
4788,0.00040004,9.3792357e-05,0.18978836,0.33333333
4789,0.00040004,8.2770209e-05,0.18671223,0.33333333
4790,0.00040004,2.6112848e-06,0.18818459,0.66666667
4791,0.00030003,1.3562011e-05,0.17188386,0.66666667
4792,0.00030003,0.00015790211,0.17963136,0
4793,0.00050005001,0.00017913155,0.17792132,0.2
4794,0.00030003,0.00047327203,0.21740738,0.33333333
4795,0.00030003,7.3853979e-05,0.17933174,0
4796,0.00070007001,0.00047108855,0.18949702,0.28571429
4797,0.00040004,6.5801933e-05,0.1888207,0.5
4798,0.00050005001,7.9097359e-05,0.16745097,0.3
4799,0.00040004,9.3182142e-05,0.17458183,0.5
4800,0.00050005001,0.00010280119,0.17287643,0.3
4801,0.00050005001,8.114465e-05,0.17827343,0.2
4802,0.00050005001,0.00018987925,0.19213697,0.5
4803,0.00040004,0.00019334764,0.18256011,0
4804,0.00080008001,0.00045308834,0.1863677,0.21428571
4805,0.00050005001,0.00030272415,0.1822872,0
4806,0.00030003,2.3570177e-05,0.17428362,0.66666667
4807,0.00040004,0.00016033338,0.18252012,0.16666667
4808,0.00050005001,0.00015940084,0.1878205,0.3
4809,0.00060006001,0.00011567004,0.19002642,0.4
4810,0.00050005001,4.4909126e-05,0.19299363,0.5
4811,0.00040004,0.00014702197,0.18495431,0.33333333
